ID,Name,Text,Tema,Keywords,type,Illustration source,Other names or spelling,Aspects (other gods that can change into or him/her or share similar domains)
avenida_rio_branco,Avenida Rio Branco,"A Avenida Rio Branco é uma das principais vias do Rio de Janeiro, que desempenha um papel fundamental na mobilidade urbana e no desenvolvimento econômico da cidade. Além de facilitar o deslocamento, a avenida abriga importantes instituições culturais, comerciais e históricas, contribuindo para a vida cultural e social dos cariocas.
",Reformas Urbanas,"nature, fertility, water, rain, storm, birth, travel, sea, trade, lake, ocean",secondary,Codex Borbonicus,"Chalciuhtlicue, Chalchihuitlicue, Chalchiuhcueyeh, Chalchihcueye, Xalxitlikue, Xoxouhqui Ihuipil, Xoxouhqui Icue, Chalchiuh Tlatonac, ChicomecÃ³atl, Chalchiuhicueye, Chalchiuhtlicue, Atl, Matlalcueye, Xixiquipilihui, Matlolcueitl, Chalchiuhtlatonac ","Matlalcueitl, Itzaccihuatl, Acuecucyoticihuati, Centeotl, Yohualticitl, Xilonen, Huixtocihuatl, Ayauhteotl, Atlacoya, Chicomecoatl, Chalchiuhtlatonac, Coatlicue, Tzapatlan Tenen"
rio_centro,Riocentro,"O Riocentro é um importante centro de convenções e eventos que impulsiona o turismo de negócios no Rio de Janeiro. Além de gerar empregos e receitas para a cidade, o Riocentro atrai eventos de grande porte que contribuem para a projeção internacional do Rio como destino de negócios e entretenimento.
",Reformas Urbanas,"illness, death, disorder, chaos, fate, magic, disease, destruction, evil, animal, guilt",secondary,Codex Borgia,Chalchihuihtotolin,Tezcatlipoca
vila_dos_atletas,Vila dos Atletas,"A Vila dos Atletas foi construída para abrigar os atletas durante os Jogos Olímpicos, deixando um legado de habitação de qualidade para a cidade. Além de proporcionar conforto e segurança aos moradores, a Vila dos Atletas contribui para o desenvolvimento urbano e a inclusão social na região da Barra da Tijuca.",Reformas Urbanas,"death, underworld, sacrifice, snake, animal",secondary,Codex Aubin,"Chalmecacihuilt, Chalmeccacihuatl, Chalmecatl, Chalmecatecuchtli, Chachalmecacihuatl, Chalmeca ciuatl","Mictlancihuatl, Tlazolteotl, Omecihuatl"
edifício_a_noite,Edifício A Noite,"O Edifício A Noite é um ícone arquitetônico e histórico do Rio de Janeiro, que preserva a memória e a identidade da cidade. Além de ser um marco cultural e turístico, o edifício contribui para a valorização do patrimônio histórico e arquitetônico do Rio, enriquecendo a experiência urbana dos cariocas e visitantes.",Reformas Urbanas,"death, underworld, sacrifice",secondary,Codex Aubin,,"Ometecuhtli, Mictlantecuhtli,"
GEO_isabel_salgado,GEO Isabel Salgado,"O GEO Isabel Salgado é uma instituição de ensino que proporciona educação de qualidade para crianças e adolescentes na região de Deodoro. Além de oferecer oportunidades de aprendizado, o GEO contribui para a formação cidadã e o desenvolvimento social dos estudantes, promovendo a inclusão e o acesso à educação.",Educação ,"nature, fertility, war, fire, gold, trade, animal, hearth, volcano, craft, dog",secondary,Codex Borgia,"Chicomexochitl, Chalchiuhcihuatl, Xantico","Coatlicue, Chiconahui Itzcuintli, Cuaxolotl, Quilaztli"
GET_josé_mauro_de_vasconcellos,GET José Mauro de Vasconcellos,"Os GETs são equipamentos de tecnologia assistiva que promovem a inclusão e a acessibilidade para pessoas com deficiência. Além de proporcionar maior autonomia e independência, esses equipamentos contribuem para a igualdade de oportunidades e o respeito à diversidade na cidade.",Educação,"fertility, maize, food, wealth, sacrifice, agriculture",secondary,Codex Fejervary-Mayer,"Chiutcoatl, Chicomeccatl, Chicomexochitl, or Chalchiuhcihuatl, Xilonen, Chicomolotzin, Chicomecohuati, Chicome Coatl","Centeotl, Xilonen, Chalchiuhtlicue, Ilamacihuatl, Yohualticitl"
GET_emiliano_galdino,GET Emiliano Galdino,"Os GETs são equipamentos de tecnologia assistiva que promovem a inclusão e a acessibilidade para pessoas com deficiência. Além de proporcionar maior autonomia e independência, esses equipamentos contribuem para a igualdade de oportunidades e o respeito à diversidade na cidade.",Educação,"writing, painting, song, art, plants, drugs",secondary,Codex Fejervary-Mayer,chicomexochitl,Xochipilli
campo_de_golfe,Campo de Golfe,"O Campo de Golfe é uma importante infraestrutura esportiva que promove a prática do golfe e estimula o turismo esportivo no Rio de Janeiro. Além de sediar competições de nível internacional, o campo contribui para a promoção da saúde e do bem-estar dos moradores, proporcionando um espaço de lazer e convivência na cidade.
","Turismo, esporte e lazer","fertility, life, death, rebirth, birth, primordial, youth, purity",secondary,Codex Laud,"Chimalman, Chimamatl",Coatlicue
praça_mauá,Praça Mauá,"A Praça Mauá é um importante espaço público que revitalizou a região portuária, proporcionando lazer, cultura e convivência para os moradores e visitantes. Com áreas verdes, espaços culturais e eventos, a praça se tornou um ponto de encontro e integração social, contribuindo para a qualidade de vida e o desenvolvimento urbano da cidade.","Turismo, esporte e lazer","death, child, travel, minor, birth, monster",secondary,Primeros Memoriales,"Cihuapipiltin, Cihuapilli",
marina_da_glória,Marina da Glória,"A Marina da Glória é uma infraestrutura náutica que promove o turismo e os esportes náuticos no Rio de Janeiro. Além de sediar competições e eventos esportivos, a marina oferece serviços de lazer e recreação para os moradores, proporcionando um contato privilegiado com a natureza e o mar.","Turismo, esporte e lazer","child, death, birth, spirits, west, fertility, lust excess",secondary,Codex Borgia,"Cituateteo, Civatateo, Chiuateteto, Cihuapipiltin, Cihuateteoh",Coatlicue
sambódromo,Sambódromo,"O Sambódromo é um ícone cultural e turístico do Rio de Janeiro, que preserva a tradição e a identidade cultural da cidade. Além de sediar o desfile das escolas de samba durante o Carnaval, o Sambódromo é palco de eventos culturais e festivos ao longo do ano, contribuindo para a promoção da cultura e do turismo na cidade","Turismo, esporte e lazer","earth, animal, primordial, monster, underworld, death, dark",secondary,Codex Borgia,Xochitonal,Tlaltecuhtli
entorno_do_engenhão,Entorno do Engenhão,"O entorno do Engenhão é uma área de lazer e convivência que proporciona atividades esportivas, culturais e de entretenimento para os moradores da região. Com parques, quadras esportivas e espaços de lazer, o entorno do Engenhão promove a integração social e o bem-estar dos cariocas, incentivando a prática de atividades físicas e o convívio comunitário.","Turismo, esporte e lazer","celestial, science, magic, primordial, time, food, fertility, astrology, sun, day, sky, calendar",secondary,Codex Borbonicus,"Icozauqui, Cipactli","Ometecuhtli, Ometeotl"
rede_hoteleira,Rede Hoteleira,"A rede hoteleira do Rio de Janeiro é fundamental para o turismo e a economia da cidade. Além de oferecer hospedagem para visitantes, os hotéis geram empregos e receitas para a cidade, contribuindo para o desenvolvimento econômico e social do Rio de Janeiro.","Turismo, esporte e lazer","celestial, primordial, star, night, sky",secondary,Codex Fejervary-Mayer,,"Ometecuhtli, Ometeotl"
parque_madureira,Parque Madureira,"O Parque Madureira é uma importante área verde que oferece lazer, cultura e esporte para os moradores da Zona Norte do Rio de Janeiro. Com pistas de skate, quadras esportivas, áreas de convivência e eventos culturais, o parque promove a integração social e o bem-estar dos cariocas, proporcionando um espaço de qualidade de vida e convívio comunitário.","Turismo, esporte e lazer","celestial, primordial, night, star, earth, death, dark",secondary,Codex Borbonicus,"Citlalinicue, Citlalmina","Omecihuatl, Ometeotl "
parque_deodoro,Parque Deodoro,"O Parque Deodoro é uma área de lazer e preservação ambiental que oferece oportunidades de recreação e contato com a natureza para os moradores da região. Com áreas verdes, trilhas ecológicas e espaços de convivência, o parque proporciona um refúgio urbano e promove a conscientização ambiental na cidade.","Turismo, esporte e lazer","mountain, volcano, love, jealousy",secondary,Codex Nuttal,,
parque_rita_lee,Parque Rita Lee,"O Parque Olímpico é um legado dos Jogos Olímpicos que se tornou um importante centro esportivo e de lazer para os moradores do Rio de Janeiro. Com instalações modernas e variadas, o parque oferece oportunidades de prática esportiva, eventos culturais e entretenimento para os cariocas, contribuindo para a promoção da saúde, do bem-estar e da qualidade de vida na cidade.","Turismo, esporte e lazer","fertility, nature, fire, earth, celestial, death, primordial, rebirth, sacrifice, trade, war, child, birth, violence, moon, celestial, midwives, purity, stars, blood",secondary,Statue displayed in National Anthropology Museum in Mexico City,"Llamateuctli, Coatlantonan, Koatlikueitl, TÄ“teoh Ä«nnÄn, Teteto Inan, Toci, Cihuacoatl, Tonantzin, Yohuatlicue, Chihucoatl, Ciucoatl, Chiuacoatl, Quilaztli, Huitzilincuatec, Tititl, Yaocihuatl, Tonantzin, Toci, Teteto Innan, Coatlicue, Quilaztli, Coacihuatl, Coatlan Tenan, Cuauhcihuatl, Tzitzimicihuatl, Cihuacohuatl, Cuaucihuatl, Teoyaominqui, Teoyaotlatohua, Teoyaomqui, Chicomexochitl ou Chalchiuhcihuatl","Ilamacihuatl, Itzaccihuatl, Huixtocihuatl, Chalchiuhtlicue, Quilaztli, Ixnextli, Ilancueye, Tlazolteotl, Mayahuel, Xilonen, Chimalma, Itzpapalotl, Xochiquetzal, Omecihuatl, Coyolxauhqui, Teteo Innan, Ce Calli, Ce Cuauhtli, Ce Mazatl, Ce Ozomatli, Chantico, Ilancueye, Ixnextli, Ometeotl"
